0.381,0.0,0.45,0.062,0.105,0.127,0.053,0.4,0.528,0.257,0.538,6.94
0.248,0.356,0.17,0.308,0.26,0.718,0.325,0.535,0.425,0.102,0.169,5.34
0.142,0.315,0.0,0.048,0.088,0.099,0.042,0.479,0.646,0.305,0.154,5.588
0.619,0.315,0.66,0.089,0.104,0.127,0.145,0.788,0.402,0.144,0.092,5.404
0.407,0.212,0.52,0.096,0.119,0.183,0.06,0.553,0.48,0.168,0.446,6.032
0.274,0.11,0.3,0.075,0.083,0.239,0.099,0.377,0.425,0.341,0.446,7.399
0.159,0.13,0.09,0.034,0.09,0.197,0.078,0.332,0.535,0.222,0.246,6.017
0.416,0.192,0.49,0.11,0.122,0.521,0.481,0.568,0.378,0.132,0.154,5.0
0.265,0.116,0.49,0.123,0.134,0.338,0.191,0.516,0.449,0.168,0.262,5.609
0.531,0.62,0.43,0.13,0.114,0.282,0.276,0.619,0.252,0.144,0.262,5.67
0.23,0.349,0.03,0.089,0.114,0.225,0.29,0.542,0.622,0.15,0.215,5.164
0.575,0.158,0.48,0.151,0.13,0.056,0.053,0.626,0.339,0.12,0.323,5.899
0.451,0.205,0.46,0.082,0.104,0.056,0.035,0.471,0.417,0.246,0.6,6.366
0.425,0.387,0.11,0.123,0.109,0.07,0.088,0.612,0.354,0.222,0.262,5.803
0.221,0.377,0.0,0.096,0.119,0.239,0.074,0.559,0.551,0.126,0.154,5.0
0.398,0.171,0.32,0.082,0.087,0.042,0.032,0.418,0.441,0.281,0.431,6.62
0.442,0.384,0.24,0.089,0.125,0.056,0.078,0.641,0.315,0.162,0.277,5.052
0.044,0.205,0.0,0.062,0.053,0.239,0.29,0.11,0.74,0.24,0.8,6.652
0.504,0.199,0.42,0.103,0.336,0.07,0.028,0.685,0.354,0.174,0.169,5.665
0.168,0.233,0.14,0.103,0.17,0.113,0.11,0.532,0.724,0.192,0.215,5.019
0.248,0.579,0.0,0.089,0.127,0.211,0.092,0.55,0.661,0.204,0.277,6.419
0.389,0.24,0.31,0.123,0.12,0.324,0.42,0.612,0.449,0.168,0.154,5.147
0.327,0.123,0.49,0.199,0.13,0.141,0.064,0.36,0.417,0.186,0.569,6.608
0.159,0.178,0.14,0.089,0.043,0.197,0.067,0.372,0.551,0.192,0.415,6.215
0.425,0.082,0.33,0.096,0.082,0.718,0.237,0.572,0.575,0.341,0.277,6.42
0.221,0.322,0.0,0.082,0.132,0.113,0.028,0.353,0.535,0.132,0.477,5.243
0.469,0.158,0.55,0.082,0.083,0.056,0.028,0.516,0.409,0.275,0.338,6.591
0.646,0.308,0.5,0.116,0.117,0.07,0.092,0.773,0.299,0.269,0.354,5.554
0.416,0.185,0.44,0.082,0.159,0.465,0.42,0.568,0.315,0.533,0.169,5.0
0.327,0.096,0.42,0.075,0.114,0.141,0.074,0.538,0.37,0.281,0.154,5.978
0.292,0.524,0.03,0.062,0.077,0.042,0.007,0.523,0.488,0.0,0.108,4.615
0.628,0.253,0.49,0.089,0.119,0.056,0.032,0.729,0.354,0.06,0.123,5.339
0.257,0.682,0.1,0.151,0.124,0.056,0.021,0.421,0.63,0.162,0.431,4.973
0.195,0.476,0.0,0.021,0.426,0.211,0.081,0.341,0.457,0.108,0.215,5.628
0.372,0.226,0.43,0.034,0.107,0.155,0.053,0.399,0.37,0.251,0.277,5.995
0.186,0.356,0.23,0.082,0.114,0.141,0.399,0.39,0.488,0.222,0.385,5.015
0.611,0.322,0.59,0.116,0.125,0.169,0.152,0.641,0.346,0.192,0.4,6.019
0.239,0.253,0.1,0.116,0.093,0.042,0.028,0.407,0.441,0.084,0.323,5.006
0.593,0.151,0.45,0.075,0.117,0.07,0.032,0.641,0.157,0.198,0.123,5.99
0.31,0.377,0.55,0.062,0.175,0.437,0.477,0.494,0.339,0.174,0.154,5.0
0.327,0.329,0.13,0.116,0.122,0.07,0.064,0.612,0.449,0.156,0.123,5.491
0.319,0.192,0.44,0.13,0.129,0.141,0.131,0.546,0.622,0.168,0.323,5.477
0.186,0.377,0.02,0.068,0.082,0.352,0.127,0.354,0.512,0.293,0.385,6.0
0.248,0.315,0.0,0.075,0.087,0.085,0.018,0.407,0.559,0.15,0.446,4.922
0.398,0.455,0.0,0.116,0.135,0.141,0.078,0.685,0.488,0.317,0.154,5.006
0.389,0.37,0.17,0.144,0.109,0.056,0.025,0.553,0.433,0.132,0.308,5.424
0.283,0.26,0.12,0.062,0.277,0.07,0.053,0.435,0.425,0.323,0.215,5.367
0.513,0.144,0.63,0.13,0.12,0.056,0.057,0.714,0.409,0.246,0.431,6.958
0.053,0.137,0.25,0.062,0.152,0.169,0.155,0.413,0.504,0.132,0.123,5.407
0.212,0.363,0.02,0.082,0.09,0.099,0.067,0.523,0.575,0.204,0.169,5.964
0.442,0.445,0.12,0.137,0.117,0.408,0.24,0.63,0.441,0.186,0.308,5.249
0.265,0.185,0.31,0.096,0.117,0.31,0.23,0.597,0.614,0.192,0.2,5.596
0.204,0.253,0.1,0.096,0.104,0.155,0.085,0.428,0.535,0.15,0.277,5.796
0.124,0.288,0.06,0.062,0.063,0.521,0.293,0.168,0.441,0.102,0.331,5.422
0.416,0.185,0.4,0.116,0.102,0.127,0.071,0.612,0.472,0.251,0.277,5.585
0.327,0.616,0.02,0.171,0.12,0.07,0.018,0.65,0.583,0.096,0.4,4.803
0.319,0.096,0.34,0.11,0.102,0.211,0.145,0.431,0.52,0.269,0.446,6.029
0.478,0.158,0.47,0.075,0.082,0.07,0.018,0.424,0.386,0.114,0.554,6.414
0.159,0.301,0.15,0.062,0.11,0.225,0.208,0.211,0.465,0.162,0.323,5.579
0.212,0.342,0.18,0.041,0.083,0.085,0.155,0.369,0.268,0.162,0.138,5.384
0.257,0.26,0.36,0.356,0.098,0.225,0.339,0.568,0.48,0.281,0.323,5.0
0.363,0.199,0.41,0.363,0.11,0.338,0.127,0.384,0.394,0.263,0.646,6.809
0.274,0.288,0.26,0.068,0.129,0.31,0.498,0.462,0.409,0.156,0.2,5.0
0.319,0.267,0.24,0.075,0.112,0.211,0.283,0.556,0.472,0.186,0.169,5.35
0.088,0.288,0.04,0.055,0.062,0.056,0.025,0.303,0.772,0.15,0.462,5.191
0.257,0.274,0.4,0.089,0.08,0.155,0.049,0.343,0.409,0.186,0.523,6.189
0.522,0.11,0.51,0.055,0.114,0.127,0.064,0.597,0.362,0.335,0.154,5.81
0.584,0.26,0.74,0.291,0.147,0.056,0.039,0.7,0.378,0.174,0.431,6.709
0.469,0.103,0.49,0.281,0.117,0.113,0.039,0.35,0.354,0.114,0.631,6.778
0.336,0.428,0.11,0.068,0.13,0.211,0.201,0.472,0.354,0.293,0.185,5.0
0.416,0.164,0.39,0.041,0.114,0.563,0.173,0.474,0.575,0.24,0.385,6.009
0.478,0.178,0.38,0.048,0.262,0.366,0.297,0.666,0.323,0.192,0.015,5.388
0.283,0.281,0.01,0.048,0.109,0.028,0.046,0.362,0.331,0.078,0.215,5.089
0.301,0.342,0.33,0.123,0.127,0.211,0.11,0.523,0.449,0.15,0.354,5.084
0.23,0.377,0.0,0.089,0.093,0.127,0.064,0.406,0.535,0.234,0.415,6.0
0.265,0.459,0.21,0.096,0.125,0.282,0.219,0.399,0.299,0.066,0.123,5.0
0.381,0.13,0.57,0.075,0.165,0.352,0.279,0.516,0.409,0.12,0.2,5.204
0.212,0.329,0.3,0.247,0.093,0.268,0.367,0.666,0.441,0.503,0.277,5.015
0.646,0.212,0.66,0.151,0.162,0.127,0.06,0.729,0.323,0.311,0.308,6.256
0.035,0.178,0.01,0.048,0.06,0.352,0.191,0.057,0.756,0.251,0.862,6.635
0.283,0.137,0.44,0.123,0.154,0.099,0.039,0.532,0.465,0.269,0.4,6.214
0.522,0.082,0.42,0.062,0.109,0.07,0.057,0.553,0.37,0.431,0.369,6.291
0.372,0.219,0.49,0.13,0.119,0.239,0.371,0.597,0.441,0.162,0.169,5.139
0.354,0.281,0.22,0.075,0.147,0.085,0.074,0.487,0.362,0.138,0.277,5.386
0.372,0.205,0.21,0.11,0.134,0.451,0.29,0.599,0.354,0.114,0.123,5.165
0.08,0.253,0.03,0.062,0.053,0.38,0.286,0.054,0.598,0.293,0.862,7.029
0.221,0.281,0.07,0.055,0.098,0.197,0.064,0.369,0.433,0.198,0.369,6.036
0.381,0.158,0.4,0.185,0.164,0.155,0.064,0.398,0.386,0.222,0.554,7.0
0.221,0.432,0.01,0.089,0.078,0.141,0.042,0.173,0.512,0.042,0.677,5.841
0.248,0.26,0.47,0.075,0.124,0.282,0.237,0.509,0.488,0.144,0.108,5.344
0.274,0.579,0.1,0.082,0.167,0.141,0.057,0.457,0.409,0.102,0.169,5.024
0.336,0.13,0.29,0.151,0.304,0.183,0.071,0.388,0.378,0.269,0.554,6.628
0.292,0.288,0.34,0.11,0.107,0.099,0.039,0.167,0.362,0.234,0.723,6.761
0.487,0.103,0.54,0.096,0.088,0.085,0.071,0.385,0.339,0.12,0.631,6.379
0.425,0.103,0.53,0.103,0.104,0.07,0.042,0.45,0.362,0.479,0.554,6.967
0.416,0.144,0.45,0.041,0.075,0.254,0.11,0.36,0.346,0.335,0.415,6.464
0.487,0.212,0.4,0.116,0.134,0.169,0.163,0.607,0.378,0.186,0.246,5.627
0.177,0.421,0.02,0.479,0.184,0.944,0.417,0.685,0.575,0.12,0.231,5.009
0.177,0.315,0.02,0.103,0.095,0.254,0.12,0.279,0.504,0.198,0.646,6.203
0.053,0.151,0.0,0.062,0.063,0.366,0.201,0.112,0.74,0.275,0.862,6.07
0.159,0.308,0.02,0.062,0.092,0.042,0.018,0.509,0.567,0.21,0.169,5.591
0.478,0.301,0.24,0.089,0.112,0.254,0.184,0.663,0.346,0.138,0.262,5.519
0.053,0.247,0.04,0.048,0.07,0.254,0.353,0.193,0.63,0.174,0.585,5.525
0.381,0.247,0.53,0.212,0.149,0.028,0.014,0.425,0.37,0.156,0.569,6.944
0.354,0.068,0.36,0.068,0.087,0.732,0.251,0.438,0.575,0.323,0.4,6.422
0.115,0.336,0.08,0.082,0.098,0.211,0.064,0.271,0.646,0.263,0.415,5.196
0.381,0.0,0.45,0.062,0.105,0.127,0.053,0.4,0.528,0.257,0.538,6.94
0.389,0.185,0.4,0.027,0.053,0.338,0.155,0.346,0.362,0.299,0.385,6.463
0.212,0.428,0.12,0.062,0.17,0.197,0.205,0.427,0.378,0.156,0.169,5.0
0.31,0.514,0.0,0.089,0.12,0.127,0.088,0.477,0.402,0.102,0.215,4.821
0.336,0.342,0.12,0.062,0.1,0.521,0.141,0.365,0.504,0.335,0.523,6.619
0.531,0.164,0.6,0.089,0.234,0.085,0.042,0.626,0.236,0.437,0.154,5.12
0.177,0.26,0.01,0.041,0.08,0.225,0.071,0.377,0.52,0.15,0.215,5.175
0.168,0.274,0.11,0.062,0.102,0.169,0.113,0.399,0.472,0.114,0.138,5.426
0.186,0.438,0.02,0.062,0.11,0.07,0.021,0.435,0.638,0.18,0.238,5.121
0.434,0.322,0.44,0.096,0.098,0.282,0.219,0.67,0.567,0.18,0.169,5.0
0.274,0.373,0.0,0.103,0.13,0.099,0.046,0.538,0.417,0.24,0.138,5.532
0.159,0.308,0.12,0.096,0.18,0.338,0.106,0.376,0.575,0.228,0.446,5.636
0.611,0.288,0.71,0.24,0.187,0.07,0.032,0.612,0.213,0.299,0.523,6.589
0.257,0.178,0.48,0.116,0.102,0.296,0.276,0.523,0.457,0.222,0.185,5.556
0.513,0.274,0.45,0.075,0.114,0.07,0.025,0.563,0.378,0.257,0.462,6.042
0.699,0.171,0.55,0.116,0.119,0.338,0.219,0.692,0.323,0.293,0.308,5.732
0.115,0.188,0.13,0.103,0.073,0.183,0.078,0.261,0.693,0.204,0.615,5.817
0.611,0.226,0.5,0.144,0.11,0.254,0.145,0.751,0.409,0.467,0.4,5.9
0.265,0.26,0.29,0.096,0.124,0.056,0.028,0.363,0.457,0.174,0.477,6.109
0.248,0.295,0.19,0.062,0.117,0.197,0.099,0.476,0.591,0.21,0.323,5.141
0.115,0.336,0.08,0.082,0.098,0.211,0.064,0.271,0.646,0.263,0.415,5.196
0.496,0.082,0.49,0.103,0.105,0.127,0.078,0.568,0.315,0.168,0.308,6.211
0.212,0.586,0.04,0.075,0.125,0.155,0.216,0.41,0.48,0.162,0.154,4.605
0.177,0.466,0.03,0.473,0.112,0.07,0.021,0.457,0.614,0.102,0.585,5.212
0.487,0.226,0.23,0.068,0.117,0.127,0.042,0.563,0.378,0.192,0.138,5.377
0.31,0.37,0.7,0.089,0.144,0.338,0.435,0.523,0.268,0.12,0.092,5.0
0.681,0.185,0.63,0.096,0.132,0.07,0.042,0.758,0.331,0.096,0.169,5.37
0.283,0.26,0.3,0.068,0.105,0.099,0.057,0.428,0.449,0.138,0.308,5.2
0.31,0.301,0.28,0.055,0.594,0.211,0.177,0.494,0.291,0.569,0.138,5.201
0.69,0.253,0.58,0.144,0.152,0.38,0.329,0.788,0.331,0.401,0.477,5.375
0.478,0.247,0.24,0.123,0.15,0.169,0.092,0.729,0.425,0.138,0.246,5.769
0.177,0.521,0.04,0.089,0.09,0.155,0.049,0.462,0.622,0.138,0.231,5.819
0.407,0.301,0.18,0.048,0.11,0.127,0.053,0.418,0.323,0.096,0.231,5.387
0.239,0.267,0.18,0.082,0.097,0.155,0.078,0.559,0.614,0.24,0.169,6.022
0.071,0.205,0.27,0.075,0.134,0.31,0.173,0.341,0.819,0.186,0.6,6.261
0.283,0.199,0.68,0.055,0.76,0.239,0.223,0.531,0.268,0.587,0.138,5.255
0.619,0.243,0.4,0.034,0.132,0.07,0.078,0.512,0.26,0.192,0.251,5.953
0.549,0.192,0.41,0.089,0.12,0.085,0.039,0.612,0.268,0.204,0.138,5.373
0.628,0.11,0.47,0.055,0.07,0.225,0.092,0.499,0.323,0.204,0.338,5.962
0.549,0.26,0.46,0.11,0.102,0.056,0.074,0.736,0.244,0.186,0.169,6.0
0.23,0.171,0.32,0.075,0.083,0.197,0.078,0.34,0.386,0.24,0.446,7.144
0.336,0.342,0.12,0.062,0.1,0.521,0.141,0.365,0.504,0.335,0.523,6.619
0.186,0.205,0.27,0.527,0.093,0.324,0.502,0.347,0.331,0.144,0.446,5.271
0.265,0.421,0.02,0.11,0.098,0.127,0.028,0.39,0.606,0.228,0.508,5.993
0.248,0.158,0.33,0.103,0.093,0.113,0.071,0.34,0.488,0.162,0.538,5.803
0.54,0.212,0.39,0.089,0.157,0.099,0.092,0.626,0.118,0.102,0.185,5.018
0.345,0.24,0.27,0.068,0.077,0.239,0.113,0.375,0.331,0.311,0.415,6.01
0.469,0.137,0.56,0.075,0.102,0.028,0.007,0.387,0.323,0.24,0.462,6.788
0.46,0.267,0.19,0.158,0.115,0.099,0.085,0.612,0.386,0.15,0.323,5.603
0.283,0.288,0.26,0.075,0.127,0.31,0.148,0.59,0.528,0.246,0.123,5.888
0.212,0.164,0.21,0.096,0.124,0.268,0.208,0.405,0.52,0.126,0.262,5.502
0.186,0.137,0.44,0.103,0.082,0.324,0.099,0.35,0.433,0.281,0.492,6.703
0.088,0.13,0.37,0.034,0.104,0.155,0.318,0.391,0.457,0.15,0.123,5.411
0.239,0.377,0.02,0.089,0.1,0.423,0.304,0.41,0.457,0.21,0.41,5.987
0.336,0.151,0.42,0.082,0.1,0.31,0.106,0.283,0.291,0.269,0.615,6.812
0.54,0.158,0.53,0.116,0.097,0.056,0.035,0.523,0.323,0.192,0.4,7.854
0.159,0.349,0.21,0.048,0.114,0.155,0.092,0.501,0.661,0.198,0.215,5.049
0.159,0.308,0.02,0.062,0.092,0.042,0.018,0.509,0.567,0.21,0.169,5.591
0.301,0.041,0.37,0.0,0.062,0.493,0.364,0.0,0.118,0.066,0.662,6.01
0.283,0.301,0.19,0.082,0.115,0.197,0.35,0.45,0.465,0.126,0.169,5.25
0.513,0.082,0.46,0.062,0.105,0.07,0.053,0.553,0.402,0.413,0.369,6.261
0.265,0.212,0.29,0.082,0.105,0.254,0.212,0.522,0.52,0.186,0.169,5.118
0.478,0.137,0.59,0.089,0.109,0.028,0.032,0.685,0.362,0.269,0.185,5.764
0.336,0.329,0.1,0.089,0.122,0.183,0.371,0.465,0.323,0.198,0.215,5.0
0.487,0.11,0.46,0.062,0.063,0.056,0.025,0.538,0.236,0.275,0.277,6.66
0.398,0.164,0.39,0.062,0.08,0.282,0.173,0.358,0.346,0.293,0.4,6.281
0.23,0.158,0.26,0.062,0.119,0.451,0.244,0.494,0.52,0.15,0.169,5.688
0.442,0.137,0.47,0.034,0.073,0.113,0.064,0.505,0.378,0.293,0.292,6.0
0.265,0.342,0.32,0.089,0.117,0.085,0.17,0.479,0.488,0.114,0.154,5.417
0.204,0.425,0.03,0.096,0.07,0.085,0.035,0.368,0.559,0.18,0.477,5.602
0.221,0.342,0.06,0.027,0.097,0.056,0.021,0.303,0.339,0.09,0.215,5.278
0.274,0.408,0.01,0.082,0.087,0.423,0.131,0.267,0.528,0.144,0.523,5.994
0.69,0.158,0.49,0.116,0.112,0.366,0.223,0.685,0.299,0.251,0.308,5.591
0.177,0.37,0.0,0.144,0.172,0.282,0.088,0.457,0.559,0.18,0.292,6.0
0.265,0.387,0.23,0.096,0.165,0.268,0.276,0.465,0.37,0.168,0.138,5.402
0.221,0.103,0.6,0.082,0.104,0.225,0.067,0.593,0.504,0.234,0.338,5.856
0.257,0.267,0.02,0.055,0.12,0.169,0.088,0.39,0.488,0.126,0.323,6.043
0.212,0.178,0.49,0.11,0.142,0.451,0.279,0.45,0.512,0.263,0.462,5.53
0.442,0.301,0.31,0.13,0.129,0.197,0.141,0.575,0.291,0.353,0.246,5.664
0.177,0.219,0.09,0.089,0.085,0.113,0.042,0.321,0.535,0.216,0.446,5.81
0.469,0.26,0.24,0.096,0.152,0.07,0.028,0.568,0.472,0.114,0.246,5.601
0.274,0.432,0.27,0.199,0.164,0.465,0.293,0.482,0.394,0.072,0.138,5.157
0.31,0.178,0.48,0.062,0.242,0.056,0.039,0.553,0.441,0.431,0.154,6.0
0.265,0.199,0.14,0.144,0.125,0.282,0.131,0.465,0.457,0.144,0.323,5.589
0.487,0.13,0.44,0.096,0.114,0.296,0.141,0.641,0.457,0.204,0.2,5.773
0.088,0.288,0.04,0.055,0.062,0.056,0.025,0.303,0.772,0.15,0.462,5.191
0.717,0.329,0.49,0.13,0.105,0.056,0.046,0.685,0.315,0.144,0.462,5.041
0.381,0.336,0.49,0.075,0.431,0.31,0.367,0.523,0.299,0.413,0.138,5.39
0.407,0.274,1.0,0.171,0.998,0.437,0.223,0.7,0.0,1.0,0.154,5.401
0.177,0.397,0.08,0.116,0.157,0.183,0.074,0.483,0.551,0.15,0.277,5.81
0.133,0.178,0.15,0.062,0.1,0.07,0.046,0.399,0.535,0.144,0.154,5.322
0.168,0.281,0.06,0.075,0.085,0.394,0.134,0.354,0.504,0.299,0.292,5.978
0.451,0.39,0.32,0.11,0.127,0.296,0.3,0.575,0.433,0.174,0.262,5.312
0.619,0.137,0.55,0.13,0.115,0.479,0.216,0.744,0.457,0.353,0.369,5.706
0.23,0.342,0.06,0.123,0.109,0.197,0.279,0.543,0.606,0.126,0.169,5.0
0.292,0.192,0.29,0.062,0.242,0.0,0.134,0.531,0.441,0.353,0.169,5.761
0.407,0.233,0.23,0.116,0.132,0.239,0.251,0.672,0.323,0.108,0.154,5.186
0.265,0.13,0.34,0.11,0.117,0.352,0.102,0.256,0.378,0.156,0.631,6.382
0.177,0.349,0.0,0.233,0.135,0.704,0.253,0.405,0.362,0.072,0.169,5.0
0.186,0.247,0.08,0.082,0.087,0.239,0.099,0.4,0.465,0.186,0.2,5.761
0.248,0.336,0.01,0.075,0.104,0.169,0.113,0.544,0.583,0.192,0.215,5.482
0.053,0.36,0.0,0.086,0.114,0.197,0.078,0.321,0.819,0.168,0.631,6.038
0.327,0.329,0.25,0.089,0.177,0.113,0.113,0.447,0.323,0.12,0.215,5.02
0.221,0.517,0.05,0.329,0.117,0.028,0.028,0.588,0.52,0.114,0.277,5.217
0.195,0.39,0.0,0.322,0.187,0.282,0.184,0.707,0.567,0.234,0.277,5.588
0.372,0.356,0.17,0.137,0.12,0.338,0.438,0.595,0.386,0.126,0.185,5.0
0.186,0.288,0.13,0.075,0.107,0.197,0.106,0.531,0.685,0.186,0.215,5.34
0.319,0.11,0.6,0.144,0.154,0.127,0.057,0.603,0.512,0.21,0.338,5.042
0.381,0.342,0.18,0.199,0.274,0.718,0.491,0.626,0.331,0.329,0.123,5.0
0.283,0.476,0.01,0.116,0.104,0.662,0.297,0.451,0.504,0.174,0.369,5.814
0.124,0.26,0.04,0.089,0.134,0.169,0.071,0.47,0.567,0.084,0.246,5.817
0.469,0.349,0.24,0.103,0.109,0.07,0.095,0.538,0.276,0.144,0.154,5.0
0.221,0.233,0.2,0.068,0.109,0.38,0.17,0.406,0.496,0.186,0.308,5.934
0.195,0.336,0.04,0.041,0.075,0.056,0.014,0.38,0.535,0.162,0.169,5.429
0.265,0.164,0.31,0.055,0.112,0.352,0.208,0.521,0.567,0.174,0.169,5.968
0.009,0.329,0.17,0.096,0.077,0.225,0.353,0.23,0.874,0.162,0.692,5.489
0.354,0.253,0.28,0.068,0.164,0.268,0.459,0.523,0.15,0.97,0.231,5.869
0.425,0.192,0.31,0.089,0.13,0.169,0.198,0.479,0.26,0.18,0.323,6.003
0.965,0.36,0.49,0.226,0.139,0.127,0.06,0.96,0.142,0.246,0.415,5.052
0.965,0.36,0.49,0.226,0.139,0.127,0.06,0.96,0.142,0.246,0.415,5.052
0.31,0.312,0.22,0.082,0.109,0.155,0.208,0.487,0.433,0.108,0.123,5.206
0.54,0.274,0.38,0.116,0.09,0.394,0.177,0.419,0.323,0.275,0.569,6.387
0.186,0.288,0.13,0.075,0.107,0.197,0.106,0.531,0.685,0.186,0.215,5.34
0.469,0.288,0.45,0.096,0.098,0.211,0.12,0.663,0.512,0.174,0.154,5.02
0.274,0.253,0.26,0.068,0.083,0.113,0.088,0.479,0.512,0.186,0.185,5.088
0.221,0.185,0.12,0.082,0.088,0.183,0.064,0.18,0.441,0.12,0.754,6.351
0.301,0.315,0.28,0.158,0.09,0.282,0.382,0.531,0.378,0.126,0.154,5.185
0.239,0.39,0.32,0.089,0.095,0.479,0.346,0.459,0.465,0.108,0.169,5.0
0.363,0.452,0.51,0.055,0.673,0.155,0.212,0.452,0.205,0.503,0.123,5.018
0.425,0.188,0.46,0.253,0.137,0.028,0.014,0.464,0.417,0.186,0.585,6.773
0.186,0.11,0.28,0.103,0.0,0.493,0.332,0.042,0.409,0.036,0.508,6.962
0.372,0.199,0.64,0.089,0.135,0.113,0.127,0.626,0.63,0.198,0.323,5.03
0.301,0.205,0.17,0.075,0.102,0.07,0.042,0.523,0.433,0.168,0.123,5.947
0.531,0.151,0.49,0.158,0.11,0.268,0.254,0.67,0.354,0.222,0.246,5.794
0.301,0.322,0.05,0.075,0.129,0.155,0.092,0.535,0.488,0.168,0.246,5.973
0.283,0.219,0.28,0.123,0.147,0.239,0.314,0.479,0.378,0.204,0.154,6.0
