0.338,0.0,0.478,0.524,0.171,0.453,0.67,0.272,42.35
0.133,0.523,0.732,0.65,0.351,0.081,0.29,0.074,35.31
0.0,0.426,0.0,0.561,0.0,0.25,0.873,0.245,25.46
0.421,0.559,0.0,0.183,0.348,0.592,0.526,0.151,72.99
0.255,0.273,0.122,0.478,0.214,0.77,0.48,0.151,50.77
0.457,0.0,0.0,0.649,0.0,0.503,0.559,0.036,18.13
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.005,23.64
0.43,0.538,0.0,0.51,0.0,0.573,0.277,0.016,21.86
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.074,59.49
0.187,0.239,0.95,0.728,0.186,0.355,0.073,0.074,22.93
0.416,0.042,0.705,0.457,0.171,0.119,0.519,0.151,44.52
0.452,0.0,0.0,0.497,0.0,0.797,0.504,0.016,15.58
0.032,0.481,0.0,0.561,0.0,0.316,0.747,0.074,22.35
0.506,0.787,0.0,0.495,0.32,0.412,0.165,0.005,28.3
0.102,0.319,0.446,0.64,0.273,0.172,0.591,0.074,19.99
0.203,0.0,0.627,0.322,0.242,0.84,0.527,0.036,21.06
0.342,0.0,0.0,0.505,0.0,0.901,0.477,0.016,13.71
0.275,0.0,0.483,0.539,0.14,0.483,0.693,0.151,29.45
0.651,0.056,0.47,0.281,0.432,0.398,0.63,0.016,45.9
0.343,0.0,0.494,0.196,0.441,0.543,0.74,0.272,60.95
0.255,0.0,0.871,0.262,0.363,0.731,0.455,0.005,17.37
0.014,0.452,0.0,0.653,0.0,0.399,0.64,0.074,20.59
0.253,0.0,0.502,0.3,0.323,0.59,0.777,0.151,44.4
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.074,55.94
0.116,0.403,0.0,0.45,0.248,0.578,0.573,0.074,19.01
0.105,0.0,0.91,0.476,0.466,0.11,0.728,0.074,15.53
0.452,0.0,0.599,0.716,0.307,0.224,0.335,0.074,23.84
0.372,0.309,0.43,0.585,0.186,0.093,0.492,0.074,41.54
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.247,79.3
0.255,0.273,0.122,0.478,0.208,0.77,0.48,0.272,49.97
0.202,0.0,0.626,0.358,0.307,0.808,0.514,0.074,24.85
0.664,0.0,0.0,0.561,0.0,0.404,0.411,0.005,19.11
0.863,0.0,0.0,0.561,0.0,0.392,0.319,0.245,54.28
0.209,0.807,0.0,0.51,0.0,0.573,0.277,0.074,32.63
0.221,0.368,0.0,0.561,0.0,0.516,0.581,0.016,14.64
0.311,0.0,0.47,0.518,0.217,0.433,0.635,0.074,30.23
0.448,0.0,0.535,0.702,0.345,0.228,0.377,0.074,31.88
0.539,0.526,0.0,0.424,0.295,0.418,0.406,0.016,35.1
0.183,0.126,0.61,0.387,0.255,0.751,0.468,0.005,7.32
0.635,0.0,0.0,0.848,0.0,0.381,0.191,1.0,52.52
0.502,0.415,0.0,0.513,0.248,0.436,0.289,0.074,52.42
0.1,0.48,0.0,0.48,0.106,0.537,0.559,0.074,23.74
0.374,0.317,0.0,0.848,0.0,0.381,0.191,0.739,51.73
0.336,0.0,0.494,0.29,0.398,0.543,0.74,0.036,28.68
0.292,0.0,0.591,0.586,0.189,0.66,0.41,0.036,22.32
0.301,0.0,0.473,0.608,0.143,0.424,0.648,0.272,34.56
0.888,0.072,0.615,0.633,0.121,0.061,0.263,0.074,57.92
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.005,33.4
0.406,0.359,0.502,0.404,0.295,0.07,0.529,0.074,52.83
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.036,36.94
0.482,0.403,0.0,0.453,0.248,0.584,0.238,0.074,41.05
0.117,0.403,0.565,0.453,0.248,0.584,0.238,0.074,25.56
0.349,0.0,0.0,0.561,0.0,0.258,0.881,0.005,8.2
0.416,0.042,0.705,0.457,0.171,0.119,0.519,0.005,13.4
0.047,0.512,0.0,0.653,0.0,0.457,0.517,0.074,24.29
0.047,0.512,0.0,0.653,0.0,0.457,0.517,0.016,10.35
0.153,0.117,0.621,0.292,0.335,0.813,0.507,0.151,39.15
0.888,0.072,0.615,0.704,0.121,0.235,0.263,0.151,59.59
0.252,0.0,0.502,0.3,0.27,0.601,0.777,0.005,13.54
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.074,32.72
0.331,0.0,0.625,0.172,0.373,0.831,0.519,0.036,42.22
0.535,0.0,0.0,0.48,0.106,0.537,0.559,0.074,44.87
0.506,0.787,0.0,0.495,0.32,0.412,0.165,0.151,80.2
0.468,0.0,0.0,0.569,0.0,0.485,0.547,1.0,36.15
0.014,0.452,0.0,0.653,0.0,0.399,0.64,0.005,2.33
0.603,0.52,0.0,0.553,0.217,0.067,0.409,0.074,65.91
0.743,0.132,0.0,0.848,0.0,0.381,0.0,0.245,41.54
0.342,0.0,0.0,0.505,0.0,0.901,0.477,0.074,19.69
0.426,0.337,0.0,0.444,0.217,0.311,0.591,0.074,42.14
0.442,0.0,0.0,0.51,0.0,0.844,0.44,0.074,25.22
0.418,0.529,0.0,0.329,0.236,0.669,0.228,0.074,53.58
0.743,0.132,0.0,0.848,0.0,0.381,0.0,0.739,43.01
0.071,0.556,0.0,0.561,0.0,0.367,0.615,0.074,27.87
0.183,0.126,0.61,0.387,0.255,0.751,0.468,0.036,21.5
0.174,0.361,0.593,0.464,0.112,0.6,0.383,0.036,34.24
0.202,0.0,0.626,0.358,0.307,0.808,0.514,0.036,19.42
0.53,0.049,0.79,0.537,0.475,0.483,0.098,0.074,44.33
1.0,0.0,0.0,0.409,0.0,0.942,0.048,0.492,71.62
1.0,0.0,0.0,0.409,0.0,0.942,0.048,0.016,52.61
0.164,0.26,0.799,0.403,0.301,0.599,0.383,0.036,29.55
0.164,0.26,0.799,0.403,0.301,0.599,0.383,0.151,48.99
0.39,0.0,0.45,0.617,0.342,0.378,0.421,0.074,32.24
0.482,0.403,0.0,0.449,0.248,0.192,0.577,0.074,44.39
0.347,0.0,0.0,0.609,0.0,0.485,0.675,0.245,26.94
0.852,0.0,0.0,0.848,0.0,0.381,0.0,0.016,38.6
0.635,0.264,0.0,0.848,0.0,0.381,0.0,0.739,41.15
0.301,0.0,0.473,0.608,0.143,0.424,0.648,0.005,10.38
0.121,0.512,0.716,0.575,0.286,0.228,0.262,0.074,28.99
0.541,0.0,0.0,0.601,0.0,0.485,0.469,0.005,13.22
0.248,0.88,0.0,0.51,0.0,0.512,0.239,0.074,37.81
0.447,0.0,0.535,0.704,0.342,0.23,0.376,0.074,31.87
0.251,0.393,0.0,0.653,0.0,0.501,0.391,0.245,39.7
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.151,64.3
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.247,65.2
0.651,0.056,0.47,0.281,0.444,0.398,0.63,0.016,36.84
0.737,0.296,0.0,0.236,0.578,0.392,0.526,0.016,46.8
0.151,0.117,0.819,0.0,0.177,0.749,0.467,0.036,17.82
0.153,0.117,0.621,0.292,0.335,0.813,0.507,0.074,31.12
0.116,0.665,0.0,0.625,0.186,0.584,0.226,0.074,26.86
0.442,0.0,0.478,0.397,0.276,0.448,0.665,0.036,35.23
0.071,0.556,0.0,0.561,0.0,0.367,0.615,0.245,36.59
0.087,0.456,0.64,0.92,0.186,0.198,0.156,0.074,35.23
0.292,0.0,0.591,0.586,0.189,0.66,0.41,0.074,24.54
0.452,0.0,0.6,0.72,0.311,0.224,0.336,0.074,23.84
0.443,0.0,0.535,0.792,0.342,0.052,0.462,0.074,31.42
0.342,0.0,0.499,0.194,0.385,0.596,0.767,0.272,45.37
0.888,0.072,0.615,0.704,0.121,0.235,0.263,0.016,33.49
0.954,0.0,0.0,0.385,0.161,0.157,0.655,0.074,60.28
0.657,0.526,0.0,0.192,0.683,0.418,0.406,0.016,59.09
0.129,0.414,0.58,0.426,0.466,0.443,0.315,0.074,27.68
0.341,0.0,0.591,0.533,0.199,0.661,0.411,0.036,24.43
1.0,0.0,0.0,0.409,0.0,0.942,0.048,0.245,69.66
0.664,0.0,0.0,0.561,0.0,0.406,0.481,0.005,19.2
0.183,0.126,0.61,0.387,0.255,0.751,0.468,0.151,43.5
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.151,77.3
0.638,0.0,0.0,0.51,0.0,0.883,0.477,0.074,22.49
0.651,0.056,0.47,0.281,0.444,0.398,0.63,0.005,22.75
0.398,0.323,0.451,0.462,0.276,0.201,0.437,0.074,44.28
0.163,0.139,0.867,0.343,0.202,0.597,0.501,0.036,33.01
0.255,0.0,0.871,0.299,0.363,0.705,0.446,0.005,15.61
0.341,0.0,0.591,0.533,0.199,0.661,0.411,0.005,13.12
0.255,0.0,0.871,0.262,0.363,0.731,0.455,0.074,45.94
0.646,0.0,0.68,0.289,0.621,0.297,0.437,0.074,55.55
0.657,0.526,0.0,0.192,0.683,0.418,0.406,0.074,74.5
0.148,0.21,0.835,0.337,0.245,0.6,0.442,0.005,15.52
0.482,0.73,0.0,0.429,0.267,0.715,0.045,0.074,59.8
0.151,0.117,0.819,0.0,0.177,0.749,0.467,0.005,7.75
0.973,0.0,0.0,0.505,0.214,0.346,0.316,0.074,56.83
0.068,0.576,0.805,0.457,0.155,0.192,0.356,0.074,33.3
0.863,0.0,0.0,0.561,0.0,0.393,0.297,0.245,54.32
0.502,0.0,0.0,0.649,0.0,0.503,0.517,0.036,20.77
0.421,0.559,0.0,0.183,0.348,0.592,0.526,0.016,38.0
0.68,0.0,0.0,0.521,0.0,0.651,0.379,0.074,43.7
1.0,0.0,0.0,0.409,0.0,0.942,0.048,0.005,41.64
0.146,0.0,0.816,0.437,0.14,0.749,0.467,0.074,21.54
0.651,0.056,0.47,0.281,0.36,0.398,0.63,0.074,46.68
0.664,0.0,0.0,0.561,0.0,0.406,0.481,0.245,48.85
0.288,0.952,0.0,0.51,0.0,0.45,0.201,0.016,21.92
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.016,55.9
0.258,0.15,0.609,0.27,0.298,0.62,0.468,0.074,52.2
0.201,0.529,0.0,0.848,0.0,0.381,0.191,0.245,42.33
0.212,0.0,0.502,0.35,0.233,0.597,0.782,0.151,33.96
0.253,0.0,0.502,0.3,0.323,0.59,0.777,0.074,37.4
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.151,68.75
0.1,0.641,0.0,0.645,0.106,0.076,0.697,0.074,32.72
0.664,0.0,0.0,0.561,0.0,0.406,0.481,0.074,39.6
0.105,0.487,0.0,0.395,0.068,0.578,0.588,0.074,26.92
0.221,0.368,0.0,0.561,0.0,0.516,0.581,0.005,9.13
0.427,0.0,0.0,0.561,0.0,0.326,0.756,0.016,14.6
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.016,38.61
0.446,0.0,0.587,0.423,0.295,0.645,0.4,0.074,47.4
0.98,0.0,0.0,0.16,0.876,0.149,0.752,0.247,59.2
0.4,0.0,0.487,0.31,0.366,0.503,0.706,0.272,55.64
0.163,0.139,0.867,0.343,0.202,0.597,0.501,0.272,56.06
0.442,0.0,0.478,0.397,0.276,0.448,0.665,0.005,22.95
0.338,0.0,0.478,0.524,0.171,0.453,0.67,0.036,24.92
0.228,0.031,0.705,0.673,0.053,0.41,0.519,0.005,9.85
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.151,77.3
0.526,0.396,0.0,0.848,0.0,0.381,0.0,0.016,30.28
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.151,55.25
0.395,0.0,0.607,0.301,0.307,0.734,0.46,0.074,51.33
0.502,0.0,0.58,0.593,0.311,0.049,0.549,0.074,31.18
0.511,0.462,0.0,0.417,0.28,0.235,0.492,0.074,61.23
0.077,0.566,0.0,0.51,0.0,0.8,0.415,0.074,18.2
0.116,0.284,0.0,0.561,0.0,0.253,0.876,0.074,17.96
0.255,0.0,0.871,0.299,0.363,0.705,0.446,0.151,51.26
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.005,35.3
0.674,0.048,0.79,0.361,0.646,0.483,0.098,0.074,55.65
0.427,0.373,0.0,0.585,0.186,0.358,0.416,0.074,46.24
0.163,0.139,0.867,0.343,0.202,0.597,0.501,0.151,53.77
0.468,0.0,0.0,0.569,0.0,0.485,0.547,0.245,32.92
0.58,0.331,0.0,0.305,0.28,0.756,0.158,0.074,59.0
0.523,0.0,0.0,0.561,0.0,0.227,0.58,0.005,13.52
0.126,0.657,0.0,0.561,0.0,0.391,0.47,0.005,9.69
0.205,0.801,0.0,0.561,0.0,0.374,0.306,0.074,39.32
0.735,0.061,0.66,0.369,0.276,0.061,0.391,0.016,40.29
0.121,0.51,0.0,0.571,0.283,0.222,0.687,0.074,23.79
0.255,0.273,0.122,0.478,0.208,0.77,0.48,0.005,13.18
0.343,0.0,0.494,0.196,0.441,0.543,0.74,0.074,50.6
0.014,0.452,0.0,0.653,0.0,0.399,0.64,0.245,29.23
0.117,0.403,0.565,0.453,0.248,0.192,0.577,0.074,26.23
0.395,0.0,0.0,0.489,0.0,0.834,0.537,0.016,14.2
0.39,0.292,0.41,0.704,0.28,0.299,0.216,0.074,37.17
0.161,0.038,0.862,0.28,0.127,0.597,0.658,0.005,21.29
0.309,0.661,0.0,0.848,0.0,0.381,0.0,0.074,30.08
0.461,0.211,0.0,0.848,0.0,0.381,0.191,0.245,49.19
0.603,0.52,0.0,0.555,0.205,0.068,0.409,0.074,65.91
0.651,0.056,0.47,0.281,0.444,0.398,0.63,0.151,56.34
0.123,0.495,0.935,0.792,0.217,0.154,0.05,0.074,29.41
0.482,0.0,0.565,0.453,0.248,0.584,0.238,0.074,36.8
0.311,0.0,0.47,0.518,0.217,0.433,0.635,0.005,19.93
0.863,0.0,0.0,0.561,0.0,0.392,0.319,0.074,43.89
0.389,0.0,0.448,0.614,0.329,0.379,0.422,0.074,32.25
0.267,0.0,0.62,0.293,0.351,0.807,0.504,0.272,46.23
0.112,0.0,0.925,0.361,0.497,0.794,0.211,0.074,13.46
0.838,0.326,0.0,0.128,1.0,0.149,0.618,0.151,69.3
0.427,0.0,0.0,0.561,0.0,0.326,0.756,0.074,25.57
0.144,0.0,0.718,0.335,0.0,0.595,0.77,0.151,36.56
0.623,0.261,0.0,0.038,0.727,0.149,1.0,0.151,60.2
0.296,0.0,0.608,0.417,0.208,0.742,0.463,0.036,26.77
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.036,48.4
0.482,0.0,0.0,0.449,0.248,0.578,0.572,0.074,25.1
0.639,0.0,0.0,0.513,0.0,0.901,0.477,0.016,11.47
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.492,61.92
0.255,0.0,0.873,0.264,0.317,0.734,0.458,0.036,33.73
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.074,60.29
0.838,0.326,0.0,0.128,1.0,0.149,0.618,0.005,40.2
0.203,0.0,0.627,0.322,0.242,0.84,0.527,0.074,26.4
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.074,44.09
0.232,0.378,0.0,0.51,0.0,0.8,0.415,0.016,11.96
0.202,0.0,0.626,0.358,0.307,0.808,0.514,0.151,31.72
0.481,0.0,0.0,0.45,0.248,0.578,0.573,0.074,25.1
0.153,0.117,0.621,0.292,0.335,0.813,0.507,0.005,7.4
0.626,0.0,0.0,0.741,0.0,0.589,0.422,0.074,31.97
0.174,0.361,0.593,0.464,0.112,0.6,0.383,0.151,48.59
0.409,0.0,0.0,0.513,0.0,0.881,0.452,0.016,14.5
0.539,0.526,0.0,0.424,0.295,0.418,0.406,0.247,67.8
0.202,0.0,0.626,0.32,0.307,0.835,0.523,0.272,40.39
0.203,0.0,0.627,0.322,0.242,0.84,0.527,0.151,35.34
0.126,0.657,0.0,0.561,0.0,0.391,0.47,0.016,16.89
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.016,42.42
0.341,0.0,0.591,0.533,0.18,0.661,0.411,0.151,36.97
0.128,0.0,0.975,0.784,0.342,0.282,0.299,0.074,8.54
0.267,0.0,0.62,0.293,0.351,0.807,0.504,0.005,15.34
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.016,39.3
0.623,0.261,0.0,0.038,0.727,0.149,1.0,0.247,62.5
0.852,0.331,0.0,0.474,0.276,0.149,0.47,0.005,37.8
0.4,0.272,0.122,0.311,0.348,0.758,0.473,0.036,47.71
0.646,0.0,0.0,0.513,0.0,0.48,0.424,0.0,6.27
0.635,0.0,0.0,0.848,0.0,0.381,0.191,0.245,52.91
0.657,0.526,0.0,0.192,0.683,0.418,0.406,0.247,82.6
0.852,0.0,0.0,0.848,0.0,0.381,0.0,0.739,42.13
0.651,0.056,0.47,0.281,0.432,0.398,0.63,0.074,46.68
0.626,0.0,0.0,0.741,0.0,0.589,0.422,0.005,16.28
0.43,0.0,0.481,0.37,0.292,0.466,0.68,0.272,48.97
0.338,0.0,0.478,0.559,0.165,0.43,0.66,0.272,41.16
0.143,0.0,0.752,0.478,0.363,0.646,0.338,0.074,18.03
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.151,61.07
0.095,0.379,0.531,0.45,0.233,0.408,0.452,0.074,26.15
0.292,0.0,0.591,0.589,0.143,0.664,0.413,0.074,24.48
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.0,12.64
0.075,0.0,0.828,0.466,0.311,0.465,0.529,0.074,13.29
0.116,0.403,0.565,0.449,0.248,0.584,0.238,0.074,25.56
0.482,0.403,0.0,0.042,0.248,0.578,0.572,0.074,44.52
0.255,0.273,0.122,0.478,0.208,0.77,0.48,0.036,17.84
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.151,66.78
0.09,0.59,0.0,0.653,0.0,0.497,0.388,0.016,10.39
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.016,52.01
0.338,0.0,0.478,0.524,0.171,0.453,0.67,0.074,29.22
0.347,0.0,0.0,0.609,0.0,0.485,0.675,1.0,29.79
0.281,0.0,0.0,0.473,0.0,0.907,0.6,0.016,11.17
0.119,0.401,0.56,0.784,0.311,0.355,0.161,0.074,16.5
0.564,0.0,0.0,0.561,0.0,0.741,0.539,0.016,9.01
0.183,0.126,0.61,0.387,0.255,0.751,0.468,0.272,48.67
0.258,0.15,0.609,0.27,0.298,0.62,0.468,0.272,56.63
0.144,0.358,0.66,0.426,0.252,0.595,0.383,0.074,46.39
0.409,0.0,0.0,0.513,0.0,0.881,0.452,0.074,22.44
0.311,0.0,0.47,0.518,0.217,0.433,0.635,0.151,39.59
0.149,0.361,0.643,0.429,0.242,0.597,0.383,0.151,51.72
0.311,0.0,0.0,0.505,0.0,0.922,0.489,0.074,17.54
0.523,0.473,0.0,0.585,0.248,0.029,0.522,0.074,56.61
0.526,0.396,0.0,0.848,0.0,0.381,0.0,0.245,37.72
0.192,0.345,0.0,0.51,0.0,0.821,0.427,0.016,8.0
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.739,55.16
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.005,35.3
0.0,0.426,0.0,0.561,0.0,0.25,0.873,0.016,7.68
0.144,0.0,0.718,0.335,0.0,0.595,0.77,0.005,14.4
0.945,0.0,0.0,0.321,0.255,0.0,0.522,0.074,41.37
0.461,0.39,0.0,0.736,0.186,0.273,0.321,0.074,33.42
0.106,0.388,0.543,0.566,0.189,0.266,0.467,0.074,23.7
0.578,0.053,0.485,0.185,0.382,0.483,0.695,0.074,55.45
0.338,0.0,0.0,0.481,0.0,0.869,0.567,0.016,12.73
0.112,0.0,0.919,0.358,0.36,0.553,0.447,0.074,15.57
0.4,0.0,0.487,0.31,0.366,0.503,0.706,0.151,51.04
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.016,18.13
0.306,0.0,0.0,0.569,0.0,0.485,0.73,0.016,9.99
0.785,0.067,0.395,0.321,0.32,0.483,0.296,0.074,53.39
0.13,0.663,0.0,0.51,0.0,0.697,0.352,0.074,21.07
0.137,0.529,0.74,0.455,0.584,0.108,0.37,0.074,33.76
0.255,0.273,0.122,0.478,0.214,0.77,0.48,0.005,18.0
0.534,0.0,0.0,0.481,0.093,0.538,0.559,0.074,44.86
0.461,0.211,0.0,0.848,0.0,0.381,0.191,0.074,47.81
0.094,0.47,0.715,0.553,0.248,0.483,0.123,0.074,29.72
0.646,0.0,0.0,0.513,0.0,0.48,0.424,0.016,23.22
0.252,0.0,0.502,0.3,0.27,0.601,0.777,0.272,42.92
0.267,0.0,0.62,0.293,0.351,0.807,0.504,0.151,37.27
0.495,0.591,0.0,0.271,0.444,0.149,0.719,0.005,25.2
0.105,0.0,0.683,0.29,0.5,0.584,0.592,0.074,17.96
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.005,35.3
0.202,0.0,0.626,0.32,0.307,0.835,0.523,0.005,9.45
0.654,0.27,0.0,0.288,0.376,0.149,0.832,0.016,34.9
0.342,0.27,0.38,0.577,0.248,0.099,0.569,0.074,33.4
0.137,0.595,0.82,0.641,0.311,0.055,0.216,0.074,30.65
0.4,0.0,0.487,0.31,0.366,0.503,0.706,0.036,41.89
0.331,0.0,0.625,0.172,0.373,0.831,0.519,0.074,52.5
0.484,0.0,0.563,0.384,0.314,0.361,0.474,0.074,38.46
0.255,0.0,0.871,0.299,0.363,0.705,0.446,0.036,29.59
0.852,0.331,0.0,0.474,0.276,0.149,0.47,0.016,55.6
