0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.005,35.36
0.116,0.403,0.0,0.45,0.248,0.578,0.573,0.074,19.01
0.888,0.072,0.615,0.633,0.121,0.061,0.263,0.005,29.55
0.275,0.0,0.483,0.539,0.14,0.483,0.693,0.074,24.89
0.224,0.37,0.0,0.561,0.0,0.478,0.532,0.005,11.41
0.441,0.0,0.0,0.505,0.0,0.779,0.439,0.016,14.8
0.542,0.0,0.0,0.51,0.0,0.78,0.402,0.016,21.18
0.406,0.359,0.5,0.401,0.28,0.07,0.529,0.074,52.82
0.468,0.0,0.0,0.569,0.0,0.485,0.547,0.245,32.92
0.341,0.0,0.591,0.533,0.199,0.661,0.411,0.272,44.21
0.144,0.358,0.66,0.426,0.252,0.595,0.383,0.074,46.39
0.255,0.0,0.871,0.299,0.363,0.705,0.446,0.151,51.26
0.117,0.403,0.565,0.453,0.248,0.584,0.238,0.074,25.56
0.743,0.132,0.0,0.848,0.0,0.381,0.0,1.0,43.7
0.447,0.0,0.535,0.337,0.404,0.442,0.477,0.074,35.86
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.036,36.94
0.639,0.0,0.0,0.513,0.0,0.715,0.364,0.016,24.0
0.4,0.272,0.122,0.311,0.348,0.758,0.473,0.036,47.71
0.457,0.0,0.0,0.649,0.0,0.503,0.559,0.074,21.75
0.64,0.0,0.0,0.51,0.0,0.717,0.365,0.016,24.07
0.623,0.261,0.0,0.038,0.727,0.149,1.0,0.151,60.2
0.201,0.529,0.0,0.848,0.0,0.381,0.191,0.739,50.66
0.343,0.0,0.494,0.196,0.441,0.543,0.74,0.272,60.95
0.202,0.0,0.626,0.358,0.307,0.808,0.514,0.272,33.56
0.174,0.361,0.593,0.464,0.112,0.6,0.383,0.272,49.99
0.288,0.952,0.0,0.51,0.0,0.45,0.201,0.074,39.7
0.205,0.801,0.0,0.561,0.0,0.374,0.306,0.245,50.73
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.005,33.4
0.852,0.331,0.0,0.474,0.276,0.149,0.47,0.074,68.3
0.116,0.284,0.0,0.561,0.0,0.253,0.876,0.005,4.78
0.102,0.319,0.446,0.64,0.273,0.172,0.591,0.074,19.99
0.657,0.526,0.0,0.192,0.683,0.418,0.406,0.005,40.6
0.265,0.152,0.619,0.152,0.37,0.799,0.498,0.074,55.51
0.4,0.0,0.0,0.553,0.0,0.485,0.657,0.986,33.7
0.255,0.273,0.122,0.478,0.208,0.77,0.48,0.272,49.97
0.202,0.0,0.626,0.32,0.307,0.835,0.523,0.005,9.45
0.684,0.263,0.0,0.204,0.354,0.424,0.648,0.074,68.5
0.416,0.333,0.0,0.371,0.224,0.492,0.502,0.074,40.93
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.005,33.8
0.047,0.512,0.0,0.653,0.0,0.457,0.517,0.016,10.35
0.11,0.659,0.0,0.415,0.37,0.78,0.203,0.074,37.43
0.251,0.0,0.608,0.467,0.177,0.746,0.465,0.272,39.61
0.621,0.526,0.0,0.386,0.314,0.364,0.408,0.016,46.2
0.421,0.559,0.0,0.183,0.348,0.592,0.526,0.151,72.99
0.4,0.325,0.455,0.55,0.217,0.423,0.18,0.074,43.58
0.338,0.464,0.0,0.653,0.0,0.513,0.251,0.016,19.35
0.151,0.117,0.819,0.0,0.177,0.749,0.467,0.036,17.82
0.228,0.031,0.705,0.673,0.053,0.41,0.519,0.151,23.25
0.475,0.0,0.0,0.561,0.0,0.491,0.642,0.074,27.92
0.228,0.031,0.705,0.673,0.053,0.41,0.519,0.005,9.85
0.852,0.331,0.0,0.474,0.276,0.149,0.47,0.005,37.8
0.126,0.657,0.0,0.561,0.0,0.391,0.47,0.005,9.69
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.492,61.92
0.39,0.292,0.409,0.702,0.28,0.299,0.215,0.074,37.17
0.344,0.0,0.0,0.51,0.0,0.903,0.477,0.016,11.48
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.151,56.14
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.074,44.42
0.475,0.397,0.556,0.367,0.686,0.328,0.144,0.074,38.22
0.0,0.426,0.0,0.561,0.0,0.25,0.873,0.016,7.68
0.489,0.586,0.0,0.51,0.0,0.512,0.239,0.074,38.7
0.566,0.0,0.0,0.513,0.0,0.724,0.442,0.074,34.29
0.646,0.0,0.68,0.289,0.621,0.297,0.437,0.074,55.55
0.397,0.323,0.45,0.465,0.28,0.201,0.437,0.074,44.28
0.566,0.0,0.0,0.649,0.0,0.503,0.454,0.074,27.34
0.888,0.072,0.615,0.633,0.121,0.061,0.263,0.016,37.92
0.735,0.061,0.66,0.369,0.276,0.061,0.391,0.005,32.11
0.275,0.0,0.483,0.539,0.14,0.483,0.693,0.005,11.58
0.409,0.0,0.0,0.505,0.0,0.881,0.452,0.074,22.44
0.253,0.0,0.502,0.3,0.323,0.59,0.777,0.036,25.37
0.341,0.0,0.591,0.568,0.18,0.705,0.402,0.272,40.15
0.251,0.393,0.0,0.653,0.0,0.501,0.391,0.245,39.7
0.639,0.0,0.0,0.513,0.0,0.715,0.364,0.074,37.42
0.68,0.0,0.0,0.521,0.0,0.651,0.379,0.016,30.14
0.342,0.0,0.499,0.194,0.385,0.596,0.767,0.005,21.02
0.98,0.0,0.0,0.16,0.876,0.149,0.752,0.016,46.9
0.482,0.73,0.0,0.429,0.267,0.715,0.045,0.151,64.9
0.349,0.0,0.0,0.561,0.0,0.258,0.881,0.005,8.2
0.735,0.061,0.66,0.449,0.264,0.061,0.391,0.074,62.05
0.112,0.0,0.92,0.361,0.373,0.552,0.447,0.074,15.57
0.737,0.296,0.0,0.236,0.578,0.392,0.526,0.247,66.7
1.0,0.0,0.0,0.409,0.0,0.942,0.048,0.245,69.66
0.674,0.0,0.0,0.51,0.0,0.697,0.352,0.016,25.45
0.737,0.296,0.0,0.236,0.578,0.392,0.526,0.151,64.9
0.863,0.0,0.0,0.561,0.0,0.393,0.297,0.016,34.57
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.074,62.94
0.296,0.0,0.608,0.417,0.208,0.742,0.463,0.151,42.7
0.087,0.456,0.64,0.92,0.186,0.198,0.156,0.074,35.23
0.395,0.0,0.607,0.301,0.307,0.734,0.46,0.036,38.77
0.838,0.326,0.0,0.128,1.0,0.149,0.618,0.005,40.2
0.4,0.272,0.122,0.311,0.348,0.758,0.473,0.005,30.45
0.443,0.0,0.0,0.561,0.0,0.826,0.429,0.016,14.2
0.228,0.031,0.705,0.673,0.053,0.41,0.519,0.074,21.97
0.621,0.0,0.0,0.545,0.217,0.616,0.341,0.074,39.05
0.909,0.0,0.0,0.145,0.124,0.48,0.65,0.074,67.57
0.674,0.048,0.79,0.361,0.646,0.483,0.098,0.074,55.65
0.255,0.0,0.873,0.264,0.317,0.734,0.458,0.272,50.08
0.151,0.117,0.819,0.0,0.177,0.749,0.467,0.005,7.75
0.161,0.038,0.862,0.28,0.127,0.597,0.658,0.005,21.29
0.743,0.132,0.0,0.848,0.0,0.381,0.0,0.492,41.84
0.421,0.559,0.0,0.183,0.348,0.592,0.526,0.074,67.7
0.224,0.0,0.0,0.465,0.0,0.942,0.63,0.074,12.25
0.447,0.382,0.534,0.635,0.186,0.225,0.154,0.074,53.52
0.162,0.323,0.0,0.561,0.0,0.424,0.659,0.245,32.1
0.526,0.396,0.0,0.848,0.0,0.381,0.0,0.016,30.28
0.4,0.272,0.122,0.311,0.348,0.758,0.473,0.151,66.82
0.564,0.0,0.0,0.561,0.0,0.741,0.539,0.074,33.61
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.005,33.4
0.142,0.0,1.0,0.474,0.391,0.14,0.632,0.074,15.09
0.331,0.0,0.625,0.172,0.373,0.831,0.519,0.005,23.52
0.422,0.337,0.47,0.529,0.28,0.299,0.256,0.074,41.94
0.086,0.583,0.0,0.561,0.0,0.715,0.534,0.245,39.36
0.635,0.264,0.0,0.848,0.0,0.381,0.0,0.245,40.56
0.148,0.696,0.0,0.653,0.0,0.508,0.247,0.074,33.95
0.107,0.387,0.545,0.569,0.186,0.265,0.467,0.074,23.69
0.651,0.056,0.47,0.281,0.444,0.398,0.63,0.016,36.84
0.301,0.0,0.473,0.608,0.143,0.424,0.648,0.036,22.14
0.482,0.73,0.0,0.429,0.267,0.715,0.045,0.247,66.6
0.142,0.0,1.0,0.473,0.404,0.14,0.632,0.074,15.09
0.475,0.398,0.0,0.369,0.311,0.328,0.527,0.074,45.3
0.121,0.0,0.714,0.571,0.283,0.222,0.687,0.074,9.74
0.495,0.591,0.0,0.271,0.444,0.149,0.719,0.247,68.1
0.267,0.0,0.62,0.293,0.351,0.807,0.504,0.036,26.05
0.374,0.317,0.0,0.848,0.0,0.381,0.191,1.0,52.91
0.122,0.678,0.0,0.467,0.332,0.642,0.26,0.074,37.36
0.349,0.0,0.0,0.561,0.0,0.258,0.881,0.245,21.86
0.077,0.566,0.0,0.51,0.0,0.8,0.415,0.016,7.51
0.258,0.15,0.609,0.27,0.298,0.62,0.468,0.036,38.6
0.047,0.512,0.0,0.653,0.0,0.457,0.517,0.005,3.32
0.301,0.434,0.0,0.537,0.183,0.523,0.416,0.074,39.3
0.292,0.0,0.591,0.589,0.143,0.664,0.413,0.272,35.34
0.526,0.396,0.0,0.848,0.0,0.381,0.0,0.492,39.78
0.181,0.0,0.835,0.382,0.236,0.74,0.461,0.036,21.6
0.296,0.0,0.608,0.417,0.208,0.742,0.463,0.074,33.73
0.224,0.556,0.0,0.545,0.0,1.0,0.166,0.074,49.25
0.301,0.0,0.473,0.608,0.143,0.424,0.648,0.005,10.38
0.121,0.51,0.0,0.571,0.283,0.222,0.687,0.074,23.79
0.116,0.403,0.0,0.449,0.248,0.578,0.572,0.074,19.01
0.252,0.0,0.502,0.3,0.27,0.601,0.777,0.272,42.92
0.343,0.0,0.494,0.196,0.441,0.543,0.74,0.036,42.29
0.452,0.0,0.0,0.497,0.0,0.797,0.504,0.016,15.58
0.374,0.317,0.0,0.848,0.0,0.381,0.191,0.245,47.03
0.265,0.152,0.619,0.152,0.37,0.799,0.498,0.005,27.42
0.501,0.0,0.639,0.485,0.357,0.201,0.466,0.074,37.27
0.255,0.0,0.871,0.262,0.363,0.731,0.455,0.272,59.3
0.863,0.0,0.0,0.561,0.0,0.393,0.297,0.245,54.32
0.737,0.296,0.0,0.236,0.578,0.392,0.526,0.074,61.8
0.255,0.0,0.871,0.262,0.363,0.731,0.455,0.005,17.37
0.461,0.211,0.0,0.848,0.0,0.381,0.191,0.245,49.19
0.646,0.0,0.0,0.513,0.0,0.48,0.424,0.016,23.22
0.201,0.529,0.0,0.848,0.0,0.381,0.191,0.074,40.86
0.541,0.0,0.0,0.505,0.0,0.779,0.401,0.074,31.84
0.651,0.056,0.47,0.281,0.444,0.398,0.63,0.151,56.34
0.566,0.0,0.0,0.649,0.0,0.503,0.454,0.036,22.53
0.144,0.358,0.66,0.426,0.252,0.595,0.383,0.151,53.72
0.452,0.0,0.0,0.497,0.0,0.797,0.504,0.074,26.85
0.342,0.0,0.0,0.505,0.0,0.901,0.477,0.016,13.71
1.0,0.0,0.0,0.409,0.0,0.942,0.048,0.492,71.62
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.247,79.3
0.457,0.0,0.0,0.649,0.0,0.503,0.559,0.036,18.13
0.0,0.426,0.0,0.561,0.0,0.25,0.873,0.074,17.28
0.311,0.0,0.0,0.505,0.0,0.922,0.489,0.074,17.54
0.221,0.368,0.0,0.561,0.0,0.516,0.581,0.005,9.13
0.389,0.0,0.448,0.614,0.329,0.379,0.422,0.074,32.25
0.183,0.126,0.61,0.387,0.255,0.751,0.468,0.272,48.67
0.096,0.378,0.53,0.449,0.217,0.407,0.452,0.074,26.14
0.306,0.437,0.0,0.561,0.0,0.499,0.389,0.016,20.42
0.336,0.0,0.494,0.29,0.398,0.543,0.74,0.272,51.06
0.852,0.331,0.0,0.474,0.276,0.149,0.47,0.016,55.6
0.468,0.0,0.0,0.569,0.0,0.485,0.547,0.492,34.49
0.442,0.0,0.478,0.397,0.276,0.448,0.665,0.005,22.95
0.248,0.88,0.0,0.51,0.0,0.512,0.239,0.074,37.81
0.442,0.0,0.0,0.51,0.0,0.844,0.44,0.074,25.22
0.094,0.471,0.713,0.55,0.261,0.484,0.124,0.074,29.73
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.151,55.25
0.338,0.0,0.478,0.524,0.171,0.453,0.67,0.005,13.82
0.539,0.526,0.0,0.424,0.295,0.418,0.406,0.016,35.1
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.739,67.11
0.735,0.061,0.66,0.449,0.264,0.061,0.391,0.016,39.0
0.309,0.661,0.0,0.848,0.0,0.381,0.0,1.0,39.0
0.094,0.47,0.715,0.553,0.248,0.483,0.123,0.074,29.72
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.247,79.3
0.146,0.723,0.0,0.49,0.394,0.168,0.584,0.074,37.92
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.492,41.05
0.0,0.426,0.0,0.561,0.0,0.25,0.873,0.005,4.57
0.482,0.403,0.0,0.449,0.248,0.192,0.577,0.074,44.39
0.623,0.0,0.0,0.513,0.0,0.689,0.411,0.016,26.06
0.121,0.509,0.0,0.569,0.28,0.715,0.258,0.074,18.28
0.495,0.591,0.0,0.271,0.444,0.149,0.719,0.005,25.2
0.635,0.0,0.0,0.848,0.0,0.381,0.191,0.492,53.1
0.623,0.261,0.0,0.038,0.727,0.149,1.0,0.074,56.7
0.047,0.512,0.0,0.653,0.0,0.457,0.517,0.245,33.19
0.292,0.0,0.591,0.589,0.143,0.664,0.413,0.036,20.08
0.349,0.275,0.385,0.537,0.186,0.343,0.389,0.074,33.8
0.271,0.41,0.0,0.51,0.0,0.738,0.377,0.016,13.09
0.087,0.37,0.515,0.625,0.217,0.334,0.399,0.074,36.44
0.481,0.0,0.0,0.45,0.248,0.578,0.573,0.074,25.1
0.511,0.462,0.0,0.417,0.28,0.235,0.492,0.074,61.23
0.664,0.0,0.0,0.561,0.0,0.406,0.481,0.016,27.74
0.442,0.0,0.478,0.397,0.276,0.448,0.665,0.151,48.72
0.121,0.509,0.0,0.569,0.28,0.221,0.687,0.074,23.79
0.221,0.368,0.0,0.561,0.0,0.516,0.581,0.016,14.64
0.35,0.275,0.385,0.534,0.202,0.343,0.39,0.074,33.8
0.654,0.27,0.0,0.288,0.376,0.149,0.832,0.151,55.2
0.484,0.0,0.563,0.384,0.314,0.361,0.474,0.074,38.46
0.156,0.433,0.0,0.51,0.0,0.656,0.327,0.074,25.73
0.475,0.0,0.0,0.561,0.0,0.613,0.592,0.245,35.76
0.664,0.0,0.0,0.561,0.0,0.406,0.481,0.005,19.2
0.149,0.361,0.643,0.429,0.242,0.597,0.383,0.036,31.81
0.202,0.0,0.626,0.358,0.307,0.808,0.514,0.005,12.55
0.071,0.584,0.0,0.593,0.093,0.43,0.504,0.074,31.03
0.735,0.061,0.66,0.369,0.276,0.061,0.391,0.016,40.29
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.074,71.3
0.281,0.0,0.0,0.473,0.0,0.907,0.6,0.074,17.34
0.078,0.545,0.49,0.617,0.186,0.134,0.474,0.074,26.97
0.331,0.0,0.625,0.172,0.373,0.831,0.519,0.074,52.5
0.664,0.0,0.0,0.561,0.0,0.406,0.481,0.074,39.6
0.114,0.495,0.695,0.369,0.559,0.416,0.253,0.074,36.35
0.513,0.0,0.689,0.617,0.335,0.0,0.498,0.074,38.63
0.271,0.41,0.0,0.51,0.0,0.738,0.377,0.074,25.75
0.1,0.641,0.0,0.645,0.106,0.076,0.697,0.074,32.72
0.446,0.0,0.587,0.423,0.295,0.645,0.4,0.005,21.91
0.151,0.117,0.819,0.0,0.177,0.749,0.467,0.074,24.24
0.621,0.526,0.0,0.386,0.314,0.364,0.408,0.247,64.9
0.205,0.801,0.0,0.561,0.0,0.374,0.306,0.074,39.32
0.838,0.326,0.0,0.128,1.0,0.149,0.618,0.074,66.9
0.09,0.59,0.0,0.653,0.0,0.497,0.388,0.016,10.39
0.634,0.421,0.0,0.256,0.494,0.969,0.028,0.074,52.2
0.443,0.0,0.0,0.513,0.0,0.84,0.439,0.016,18.91
0.292,0.0,0.591,0.589,0.143,0.664,0.413,0.151,31.54
0.475,0.0,0.0,0.561,0.0,0.613,0.592,0.016,17.24
0.163,0.139,0.867,0.343,0.202,0.597,0.501,0.036,33.01
0.341,0.0,0.591,0.533,0.199,0.661,0.411,0.074,32.66
0.255,0.273,0.122,0.478,0.208,0.77,0.48,0.036,17.84
0.475,0.0,0.0,0.561,0.0,0.491,0.642,0.245,34.68
0.075,0.292,0.965,0.593,0.186,0.477,0.123,0.074,21.91
0.484,0.403,0.565,0.457,0.248,0.198,0.241,0.074,46.23
0.116,0.403,0.565,0.449,0.248,0.192,0.577,0.074,26.23
0.526,0.396,0.0,0.848,0.0,0.381,0.0,0.245,37.72
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.016,55.9
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.247,79.3
0.427,0.0,0.0,0.561,0.0,0.326,0.756,0.016,14.6
0.502,0.415,0.0,0.513,0.248,0.436,0.289,0.074,52.42
0.58,0.331,0.0,0.305,0.28,0.756,0.158,0.074,59.0
0.133,0.523,0.732,0.65,0.351,0.081,0.29,0.074,35.31
0.162,0.323,0.0,0.561,0.0,0.424,0.659,0.074,24.28
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.074,51.02
0.202,0.0,0.626,0.32,0.307,0.835,0.523,0.036,22.72
0.443,0.0,0.533,0.796,0.326,0.053,0.463,0.074,31.42
0.425,0.534,0.0,0.561,0.0,0.381,0.311,0.074,38.8
0.769,0.492,0.0,0.513,0.345,0.244,0.286,0.151,71.7
0.363,0.278,0.39,0.633,0.28,0.183,0.419,0.074,32.4
0.452,0.0,0.599,0.716,0.307,0.224,0.335,0.074,23.84
0.395,0.0,0.607,0.301,0.307,0.734,0.46,0.005,23.8
0.657,0.526,0.0,0.192,0.683,0.418,0.406,0.151,79.4
0.482,0.0,0.565,0.449,0.248,0.584,0.238,0.074,36.8
0.255,0.0,0.873,0.264,0.317,0.734,0.458,0.036,33.73
0.566,0.0,0.0,0.649,0.0,0.503,0.454,0.151,29.98
0.523,0.0,0.0,0.561,0.0,0.515,0.58,0.492,39.0
0.106,0.388,0.543,0.566,0.189,0.266,0.467,0.074,23.7
0.1,0.48,0.0,0.48,0.106,0.537,0.559,0.074,23.74
0.149,0.361,0.643,0.429,0.242,0.597,0.383,0.005,14.94
0.374,0.317,0.0,0.848,0.0,0.381,0.191,0.739,51.73
0.374,0.312,0.435,0.449,0.311,0.317,0.379,0.074,39.42
0.181,0.0,0.835,0.382,0.236,0.74,0.461,0.272,45.37
0.309,0.661,0.0,0.848,0.0,0.381,0.0,0.016,26.26
0.442,0.0,0.0,0.51,0.0,0.844,0.44,0.016,14.84
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.245,39.49
0.852,0.0,0.0,0.848,0.0,0.381,0.0,0.492,42.62
0.255,0.273,0.122,0.478,0.208,0.77,0.48,0.005,13.18
0.032,0.481,0.0,0.561,0.0,0.316,0.747,0.016,10.09
0.684,0.263,0.0,0.204,0.354,0.424,0.648,0.151,73.7
0.446,0.0,0.587,0.423,0.295,0.645,0.4,0.036,36.99
0.506,0.787,0.0,0.495,0.32,0.412,0.165,0.074,74.7
0.148,0.52,0.975,0.505,0.217,0.282,0.105,0.074,23.89
0.446,0.0,0.587,0.423,0.295,0.645,0.4,0.074,47.4
0.58,0.0,0.708,0.571,0.342,0.001,0.463,0.074,40.87
0.187,0.239,0.95,0.728,0.186,0.355,0.073,0.074,22.93
0.202,0.0,0.626,0.32,0.307,0.835,0.523,0.074,28.47
0.338,0.0,0.478,0.559,0.165,0.43,0.66,0.005,8.49
0.253,0.0,0.502,0.3,0.323,0.59,0.777,0.005,13.33
0.144,0.358,0.66,0.426,0.252,0.595,0.383,0.272,55.02
0.954,0.0,0.0,0.425,0.161,0.201,0.529,0.074,51.02
0.086,0.583,0.0,0.561,0.0,0.715,0.534,0.016,14.59
0.347,0.0,0.0,0.609,0.0,0.485,0.675,0.245,26.94
0.409,0.0,0.0,0.513,0.0,0.881,0.452,0.016,14.5
0.421,0.559,0.0,0.183,0.348,0.592,0.526,0.005,24.4
0.202,0.0,0.626,0.358,0.307,0.808,0.514,0.036,19.42
0.461,0.211,0.0,0.848,0.0,0.381,0.191,1.0,55.26
0.541,0.0,0.0,0.601,0.0,0.485,0.469,0.016,20.97
0.146,0.0,0.816,0.437,0.14,0.749,0.467,0.151,28.63
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.016,52.01
0.635,0.264,0.0,0.848,0.0,0.381,0.0,0.074,36.45
0.98,0.0,0.0,0.16,0.876,0.149,0.752,0.074,56.4
0.107,0.426,0.97,0.561,0.248,0.39,0.073,0.074,24.58
0.852,0.0,0.0,0.848,0.0,0.381,0.0,0.016,38.6
0.548,0.106,0.0,0.848,0.0,0.381,0.191,0.739,55.06
0.251,0.0,0.624,0.297,0.242,0.827,0.516,0.272,47.82
0.635,0.264,0.0,0.848,0.0,0.381,0.0,1.0,43.7
