0.42968,0.5384,0.0,0.51038,0.0,0.57326,0.27672,0.07418,33.04
0.37443,0.3172,0.0,0.84824,0.0,0.38081,0.19067,0.07418,45.85
0.5,0.0,0.63968,0.48083,0.34161,0.20058,0.46663,0.07418,37.26
0.11872,0.48414,0.92454,0.84824,0.21739,0.12791,0.04516,0.07418,24.34
0.33059,0.0,0.62519,0.17173,0.37267,0.83081,0.51907,0.03571,42.22
0.47489,0.0,0.0,0.5607,0.0,0.61337,0.59207,0.01648,17.24
0.16324,0.1394,0.86707,0.34345,0.20186,0.59651,0.5005,0.00549,23.08
0.12557,0.65665,0.0,0.5607,0.0,0.3907,0.46964,0.07418,33.66
0.20091,0.52866,0.0,0.84824,0.0,0.38081,0.19067,0.49176,46.93
0.78539,0.06678,0.3948,0.32109,0.36025,0.48256,0.29604,0.01648,38.02
0.30594,0.0,0.0,0.57668,0.0,0.48547,0.73006,0.03571,12.84
0.25137,0.0,0.6077,0.46725,0.17702,0.74593,0.46488,0.27198,39.61
0.73516,0.06121,0.65967,0.36901,0.2764,0.06105,0.39137,0.00549,32.11
0.39954,0.0,0.0,0.55272,0.0,0.48547,0.6573,0.07418,25.97
0.42694,0.0,0.0,0.5607,0.0,0.32616,0.7559,0.00549,11.65
