0.8516,0.0,0.0,0.84824,0.0,0.38081,0.0,0.73901,42.13
0.46347,0.0,0.49975,0.59265,0.31056,0.4593,0.27847,0.07418,30.12
0.621,0.52643,0.0,0.38578,0.31366,0.36366,0.40818,0.1511,63.4
0.56393,0.0,0.0,0.5607,0.0,0.71512,0.53186,0.07418,32.72
0.42694,0.37201,0.0,0.58387,0.17081,0.35785,0.41671,0.07418,46.25
0.121,0.0,0.71464,0.56869,0.2795,0.22093,0.68741,0.07418,9.74
0.88813,0.07234,0.61469,0.63259,0.12112,0.06105,0.26342,0.01648,37.92
1.0,0.0,0.0,0.40895,0.0,0.94186,0.04767,0.03571,59.76
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.07418,71.3
0.6347,0.0,0.0,0.84824,0.0,0.38081,0.19067,0.73901,53.3
0.65068,0.05565,0.46977,0.28115,0.43168,0.39826,0.6297,0.01648,45.9
0.48242,0.72955,0.0,0.42891,0.26708,0.71483,0.04466,0.24725,66.6
0.08584,0.58264,0.0,0.5607,0.0,0.71512,0.53412,0.49176,44.21
0.25502,0.27295,0.12244,0.47843,0.21429,0.76977,0.48018,0.00549,18.0
0.5274,0.0,0.0,0.5607,0.0,0.37849,0.62368,0.00549,15.62
